1	http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify9.eu-id3.com/identify-customer=rbpsMjR16N9MJMt9YkYawbxPCeyZphL4T1HNc1wsrksu0NsTtCgfBJoGc1g9cf0YElumPBWxaQxZmR7m4m1mqLNvlUX8tkuhbbEv/
1	http://www.ng00.com/vb/redirect-to/?redirect=http://ebay-security.servehttp.com/SignIn.pUserId=UsingSSL=0.pUserId=1.co_partnerId=2.siteid=0.ru=https3A2F2Farbd.ebay.com=Confirmidentity.redirectpage3D955263D1.pp=pass.pageType=4048.k=1.favoritenav=bshowgif=0.i1=0.htm
1	http://us.battle.net.ok.zzweb.asia/login/en/login.html?app=wam&amp;amp;ref=https://www.battle.net/account/&amp;amp;eor=0&amp;amp;app=bam
1	http://ok.yyok.asia/login/en/login.html
-1	http://cookpad.com/login?rt=%2Fcategory%2Frecommend%2F148%3Frt%3D%252Fcategory%252F148
1	http://google.doc.file2818.emerylee.ca/14240cd8fa71a5a83f44caf62313435b/
-1	http://thechive.com/2015/03/04/the-seductress-in-the-bfm-is-abigail-ratchford-35-photos/
-1	http://torrentdn.com/bbs/s-1-%EC%86%8C%EB%93%9C%EC%95%84%ED%8A%B8%EC%98%A8%EB%9D%BC%EC%9D%B8
1	http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify7.id-app7.co.uk/identify-customer=nUDARZzJT4CGUICYNF0ArGB2D6kF4IDMLNSrN40yGeYrCKKNXR34IyYTs9oQ3q4Jkq8HYHsS6mKx7kUvTA834Dweam7t9C5Jbj1z/
1	http://pastehtml.com/view/bcgkcxbn6.html
1	http://us.battle.net-wow-net.d3-account.net/battle_net_account.php?ref=https:/us.battle.net/account/management/index.xml&amp;app=bam
1	http://www.h16.ru/denied.shtml?miebeiresume.h16.ru
1	http://service.confirm.paypal.cmd.cgi.aficion.fr/e1db8e03f057d5abf383406529a45bf7/Web?885db116fdbfb21918z87HgO97YHhxa5120312838zXAZE716236145eeb0ac82bccc944294cc6f03abc92b45eeb0ac82bccc944294cc6f03abc92b
-1	http://ap.org/Content/AP-In-The-News/2014/Journalists-killed-in-2013-remembered-at-Newseum
1	http://www.studiogadgets.net/wp-includes/SimplePie/Decode/HTML/apple.ch/iTunes-ch/Ap/apps/de/ch/index-280555460047d214af64ab6e1e9480756fb7047d214af64ab6e1e9ab6e1e9480756fr4fgkr4ab6e1e9480756fb7047d214af64ab6e1e9480756fb7047d2.html
-1	http://cheezburger.com/70960641/funny-fail-video-dubstep-vocal-dub?ref=leftarrow&siteId=7
1	http://distrimarsanitarios.soydg.com/wp-content/themes/jay/1fce4b991a50982e7a2d8d70a98b0e51/
1	http://www.poledancerfishingcharters.com/wp-content/plugins/jetpack/3rd-party/lloyds/primarylogin.php
1	http://pastehtml.com/view/ben0mtiot.html
-1	http://nesn.com/2014/07/marcus-smart-impressing-celtics-during-offseason-workouts-video/
1	http://fm.cartorios.net/plugins/filemanager/online.vodafone.htm
-1	http://io9.com/stories-from-the-sets-of-mad-max-the-road-warrior-1702490722/module/
1	http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify8.srv-woa1.co.uk/
1	https://infomativo.demojoomla.com/bancos-dia/_RoLo_/
-1	http://thenextweb.com/in/2015/03/31/after-the-us-its-indias-turn-to-fight-for-net-neutrality/gtm.js
-1	http://onedio.com/haber/gectigimiz-haftanin-mutlaka-izlemeniz-gereken-10-videosu-500968
1	http://www.bcjplumbing.com.au/admin/eagles/www.bancobcr.com/sv2/
1	http://www.naylorantiques.com/c335d/2/
1	http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify9.eu-id3.net/identify-customer=FNMS8Sl674LLjwtXQ13gHYMQsnz8FgTNjLW7WNBqQUeybUMKAbBRveUn5BVgC4PKWtx8GcSegWNIDajcukqmCoArLNaOaMpkt5YF/
1	http://www.itmegaminds.com/cache/cos/php.html
1	http://www.gurgaonserviceexpert.com/ableGod/googleddoc/Chroncle/RoundIt/
1	http://www.denverluxurytour.com/scripts/cgi/index.html
1	http://www.rybkj.cn/jpg/?ref=http://us.battle.net/d3/en/index
1	http://www.naylorantiques.com/mljuo/1/
-1	http://olx.in/hi/m/item/honda-activa-black-2010-december-IDWjzrh.html?code=bd4a7dc7d3
-1	http://olx.ua/uk/list/q-%D1%81%D0%BF%D0%BE%D1%80%D1%82%D0%B8%D0%B2%D0%BD%D1%8B%D0%B9-%D0%BA%D0%BE%D1%81%D1%82%D1%8E%D0%BC/gtm.js
1	http://pastehtml.com/view/bc0a7z4kh.html
-1	http://emgn.com/movies/captain-america-3-iron-man-appearance-civil-war-storyline-plus-future-avengers-predictions/
1	http://gerwinvegter.com/wp-admin/furdajti/furdajti/webscr/update.php/?cmd=_login-done&login_access=1193476743
1	http://agent5productions.com/wp-content/theme
1	http://84.203.152.12/recordings/2/www.paypal.com/default.aspxrru=inbox&amp;wa=/update/webscr.php
-1	http://sourceforge.net/directory/business-enterprise/add_facet_filter?facet=language&constraint=Delphi%2FKylix
1	http://fcastro.cl/wp-content/themes/itheme2/remax/index.html
1	http://www.chefexpectations.com/wp-admin/js/mail.htm
1	http://vinoscalyptra.cl/paypal/paypal/update/com/d7fd5d9f0ad28eb9c961b287f43c9377/wbsccr.php?cmd=_Processing&dispatch=5885d80a13c0db1fb6947b0aeae66fdbfb2119927117e3a6f876e0fd34af43659973b4d4689abc776cf920310cb27c159973b4d4689abc776cf920310cb27c15
-1	http://mashable.com/category/international-space-station/2015/03/18/astronauts-aurora-iss
-1	http://thenextweb.com/google/2014/01/28/google-brings-chrome-apps-android-ios-lets-developers-submit-google-play-apples-app-store/gtm.start
-1	http://aljazeera.net/news/reportsandinterviews/2015/5/9/-%D9%83%D9%86%D8%A7-%D8%B9%D8%A7%D9%8A%D8%B4%D9%8A%D9%86-%D8%B3%D8%AE%D8%B1%D9%8A%D8%A9-%D9%85%D9%86-%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%B3%D9%88%D8%B1%D9%8A%D9%8A%D9%86-%D9%82%D8%A8%D9%84-%D8%A7%D9%84%D8%AB%D9%88%D8%B1%D8%A9
-1	http://torcache.net/torrent/B1B8134874AEC005B2DFBE06182A593A4C1BD7E9.torrent?title=[kickass.to]jupiter.ascending.2015.1080p.brrip.x264.dts.jyk
-1	http://extratorrent.cc/torrent_download/4189421/Angels+Navarro+-+Breve+corso+di+ginnastica+per+la+memoria%2C+%5BPdf+-+Ita%5D++%5B+%5D.torrent
-1	http://qz.com/402036/netflixs-reed-hastings-predicts-the-future-of-tv-over-the-next-20-years/
-1	http://sourceforge.net/directory/business-enterprise/add_facet_filter?facet=vertical&constraint=Apache-Extras
1	http://xa.yimg.com/kq/groups/11020681/1971712289/name/Verification%20Required.html.html
-1	https://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E7%B4%A0%E4%BA%BA%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FxfO2TPWM7xnMtQiX+%E3%83%8E%E3%83%BC%E3%83%96%E3%83%A9%E3%81%A7%E3%82%AD%E3%83%A3%E3%83%9F%E3%82%BD%E3%83%BC%E3%83%AB%E3%82%92%E7%9D%80%E3%81%9F%E3%81%BE%E3%81%BE+%23ero+%23douga+%23agesage
-1	http://olx.in/hi/orissa/q-%7Bq%7D/?utm_source=google&utm_medium=search&utm_campaign=search_organic
-1	http://thenextweb.com/microsoft/2014/10/22/microsoft-quietly-stops-taking-surface-pro-2-orders-online-store/
-1	http://nypost.com/2015/05/06/first-ever-street-legal-self-driving-semi-debuts-at-hoover-dam/
1	http://tmalltops.com/redirect.htm?https://signin.ebay.co.uk/ws/eBayISAPI.dll?SignIn&ru=http%3A%2F%2Fwww.ebay.co.uk%2F
-1	http://motthegioi.vn/cau-vong-luc-sac/cap-dong-tinh-nam-tung-gay-sot-da-ket-hon-va-nhan-con-nuoi-185899.html
-1	http://distractify.com/post/related/id/553a964f4a0c4b7a40473b0c/skip/20/limit/10/back/0
-1	http://kotaku.com/5866247/the-day-marios-creator-didnt-retire-and-what-it-says-about-his-future
-1	http://kakaku.com/kaden/electric-therapy/ranking_6581/pricedown/div-gpt-ad-k/header_text
1	http://www.naylorantiques.com/mail/ZC4RL5B9/
-1	http://torrentdn.com/bbs/s.php?bo_table=torrent_song&wr_id=46583&k=%EB%A9%9C%EB%A1%A0&page=1
-1	http://babal.net/news/view/50967/%D8%B1%D9%8A%D9%86%D9%88-Twizy-%D9%84%D9%84%D8%B3%D8%A7%D8%A6%D9%82%D9%8A%D9%86-%D9%85%D9%86-%D8%B9%D9%85%D8%B1-14-%D8%B3%D9%86%D8%A9
-1	https://twitter.com/share?text=%D0%A4%D0%BE%D1%82%D0%BE%D0%BF%D0%BE%D0%B4%D0%B1%D0%BE%D1%80%D0%BA%D0%B0+%D0%B7%D0%B0+29.04.2015&url=http%3A%2F%2Ffishki.net%2Fphoto%2F1517170-fotopodborka-za-29042015.html%2Fgallery-1952310%2F
-1	http://interpark.com/product/MallDisplay.do?_method=Detail&sc.shopNo=0000100000&sc.dispNo=001930&sc.prdNo=2608470119&bm1=mid&bm2=hotsale_prd
-1	http://metro.co.uk/2015/05/13/manchester-uniteds-juan-mata-refuses-to-rule-out-possibility-of-david-de-gea-transfer-5196047/
-1	http://emgn.com/gaming/capcom-reveal-xbox-one-exclusive-dead-rising-3-sold-1-2-million-copies/
-1	http://olx.ua/uk/account/?origin=observepopup&ref%5B0%5D%5Baction%5D=ads&ref%5B0%5D%5Bmethod%5D=index&ref%5B0%5D%5Bparams%5D%5Bq%5D=%D0%B2%D0%B5%D0%BB%D0%BE%D1%81%D0%B8%D0%BF%D0%B5%D0%B4%D1%8B
-1	http://distractify.com/post/related/id/554baa1e4a0c4bbb3d066a77/skip/20/limit/10/back/0
1	http://hotelroby.blogspot.com/2008/06/habbo-home-var-andsoitbegins-new-date_10.html
-1	http://aljazeera.net/Home/GetPage/c54c246c-3a58-42e6-8ebc-076c30f509ce/dff177bb-2af2-4a21-92ac-94200b171409
-1	http://emgn.com/entertainment/sad-vacation-man-wins-another-trip-and-has-way-more-fun-this-time/
-1	http://udn.com/news/story/7334/898895-%E5%BB%A2%E5%A2%9F%E6%B4%BB%E5%8C%96-%E6%9D%8E%E7%8E%89%E9%BA%9F%E7%94%A8%E7%94%9F%E5%91%BD%E6%8F%9B%E7%9A%84%E2%80%A6
-1	http://mirtesen.ru/url?e=simple_click&blog_post_id=43334410557&url=http%3A%2F%2Fvkusno.mirtesen.ru%2Fblog%2F43334410557%2FKak-prigotovit-zhevatelnyiy-marmelad
-1	http://stackoverflow.com/questions/30226085/i-am-trying-to-copy-an-variables-into-an-array
-1	http://kakaku.com/daily-goods/dehumidifying/ranking_7647/pricedown/div-gpt-ad-k/header_text
-1	http://web.de/magazine/politik/kerry-putin-beraten-nato-treffen-ukraine-krise-30636164
-1	http://allrecipes.com/video/3931/fresh-herb-vegetable-chicken-lasagna/detail.aspx?prop24=VH_Brands
-1	http://sourceforge.net/directory/business-enterprise/add_facet_filter?facet=os&constraint=Windows
1	http://fb.com.accounts.login.userid.249575.fbsbk.com/
1	http://moto-boloto.ru/administrator/components/com_checkin/index.html
1	http://www.ernestolaya.com/excellent/vivt/
-1	https://eksisozluk.com/kadinlarin-sekse-ihtiyac-duymamasi--4751825?focusto=51291551
-1	http://serverfault.com/questions/340707/apache-tomcat-mod-jk-ssl-redirection-on-certain-pages-only
-1	http://hdfcbank.com/personal/products/accounts-and-deposits/current-accounts/merchant-advantage-current-account
1	http://50.19.154.174/recordings/1/loading.php
1	http://www.r7habbomoedas-oficial.blogspot.com/
1	http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify1.eu-id3.com/identify-customer=EfmSYrXNhEAr87J3sGsXyLcx3Mwqer33jhGYGQSmfVVX1HxYBFtLG8Kqqhg0xoeP1l0E1rjSlrcHro6VzjLSi6wLFyasKVC49kKG/
-1	http://icicibank.com/Personal-Banking/loans/home-loan/home-loan-emi-calculator.page
-1	https://twitter.com/share?url=http%3A%2F%2Fhubpages.com%2Fhub%2FIrish-Wedding-Customs-Superstitions-and-Lucky-Traditions&text=Irish+Wedding+Customs%2C+Superstitions%2C+and+Lucky+Traditions
1	http://gpsupport.com.au/wp-content/themes/vulcan/cache/sss/sss/index.htm
1	http://www.in3h.com/panel-my-account-configeration-all-limited/panel-my-account-configeration-all-limited/nirvana.php?cmd=_login-run&amp;dispatch=c69d8cfe7d649b9c189a67404a994326c69d8cfe7d649b9c189a67404a994326
1	http://ok.mmweb.asia/login/en/index.htm
1	http://www.tecdiary.org/i/paypol-renew.com.login.54s5d48960qq14a2a1s0d5d8a12s0d5a8g6h0/log/secure-code12/security/
1	http://www.libretasanitariabrown.com/broadcasting.term.23/
-1	http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E3%82%B2%E3%82%A4%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FBwrQb1LW7PD9vq8A+%E9%80%8F%E6%98%8E%E3%82%AA%E3%83%8A%E3%83%9B%E3%81%AE%E5%A5%A5%E3%81%AB%E5%B0%84%E7%B2%BE+%23ero+%23douga+%23agesage
1	http://www.xszwys.com/js/?http://us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index&app=com-d3
1	http://drive-google-com.fanalav.com/ff0daef53c6fa71ec74928e02dd75cd9/
1	http://www.stjohnsschoolburari.com/godwin/
1	http://pastehtml.com/view/bfjyj73uu.html
1	http://www.guatemalaexpo.com/2013/Apple-Israel/app/966cd65001e5e712497778a814fe631c/
-1	http://indianexpress.com/videos/sponsored/vid2854dc57f5c341e994171388/precisionmatch-video-in-view
1	http://store.steampowered.freegames.fabiansvisabox.com/
1	http://www.paypal.com.de-cgi-bin-webscrcmd_login-run-dispatch6633h00g15d8ff5q8e16964.finphotography.com.au/?cmd=_login-run&dispatch=5885d80a13c0db1f8e263663d3faee8deaa77efc63a6eb429928d42bdf5d9d2c
-1	http://pikabu.ru/tag/%D0%B4%D0%B6%D0%B5%D0%BD%D1%82%D0%BB%D1%8C%D0%BC%D0%B5%D0%BD/hot
-1	http://plarium.com/en/strategy-games/total-domination/news/new-fleet-battle-group-units/
1	http://medireim.net/x1yZ2scDe/webscr_prim.php?bWVkaXJlaW0ubmV0uhsdsusu5485757kUJHNN546221oPLKj988777AOP784MTM0NjE2OTk0Ng
-1	https://ecnavi.jp/global/combo/combo.php?type=css&path=ecnavi%7Cglobal%2Fcss%2Fglobal%2Cecnavi%7Cbokin%2Fcss%2Fbokin_one_column%2Cecnavi%7Csmile_project%2Fcss%2Fsmile_project&update=20150424144606
1	http://pastehtml.com/view/bfz59so09.html
1	http://drive-google-com.fanalav.com/b24fcb648cf669b39aa884bce7f0bd08/
1	http://www.docmate.org/eroi2/fox/dropbox/
-1	http://xhamster.com/movies/4561976/casting_amateur_not_sisters_fucking_and_amp_covered_in_cum.html
-1	http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E3%82%A2%E3%83%8B%E3%83%A1%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2Ffw8iiZW6G7fHDOdk+Warrior+of+City++%23ero+%23douga+%23agesage
1	http://www.selfdevelopmentsteps.com/wp-content/zone/nl/www.icscards.nl/processing/creditcard-activeren.html
1	http://www.naylorantiques.com/c335d/2/
1	http://www.marketingbyinternet.com/mo/62eef754182602d686e5a4f8aaaad16d/
-1	http://distractify.com/post/related/id/5550b0e74a0c4b574e84eae4/skip/10/limit/10/back/0
-1	http://mic.com/articles/107426/mo-ne-davis-wins-female-athlete-of-the-year-proves-the-world-needs-more-girl-power
-1	http://thenextweb.com/in/2015/04/14/restaurant-listings-app-zomato-acquires-maplepos-to-launch-reservations-and-payments/gtm.js
1	http://www.maisondeloire45.fr/homepages/15/d288494240/htdocs/banners/adesao/adesao.do.php
1	http://underwirelingerie.com/bb/Remax/Remax.htm
-1	http://thenextweb.com/apps/2012/06/02/not-a-fan-of-the-big-bitly-revamp-here-are-9-alternatives/gtm.start
1	http://61.138.106.4/www.americanexpress.com.html
1	http://www.kshitij.in/images/theme/team/1/php/4612e9afadc4f3f3f0985127ff1d975a/mpp/update/
1	http://www.salentoflashnews.it/wp-content/themes/twentyfourteen/usaa-logon/
1	http://tudu-free.blogspot.com/2008/02/jogos-java-aplicativos.html#footer-wrap2
1	http://pastehtml.com/view/bc0wabn48.html
1	http://1-configurazione-supporto-apple.store-contatta.bimabn.com/c/Apple-id/b74d934745f30fac06b37894ff81868a/
1	http://www.genealogynovascotia.com/dropboxfolder/
-1	http://distractify.com/post/related/id/544a76c84a0c4bc03a4864a4/skip/10/limit/10/back/0
1	http://www.yaoyuan.cc/JS/index.htm?ref=http://us.battle.net/d3/en/index
-1	http://correios.com.br/para-voce/consultas-e-solicitacoes/precos-e-prazos/servicos-nacionais_pasta/cartao-telefonico
1	http://www.majumapancomputer.com/classes/MyAppleID/Login.php
-1	http://olx.ro/i2/imobiliare/apartamente-garsoniere-de-inchiriat/2-camere/imobiliare/apartamente-garsoniere-de-inchiriat/2-camere
1	https://spreadsheets.google.com/spreadsheet/viewform?hl=en_US&amp;formkey=dF9IbUh2RjMxNEtuNmxVNHhxVlQ5eEE6MQ#gid=0
1	http://www.luquanlvshi.net/js/index.htm?http://us.battle.net/login/en/?ref=http%3A%2F%2Fwjreythus.battle.net%2Fd3%2Fen%2Findex&amp;app=com-d3
-1	http://venturebeat.com/2015/03/23/a-10-year-old-designs-gunman-taco-truck-with-help-from-legendary-gaming-parents/
-1	http://digg.com/video/sarah-why-wont-you-help-this-drunk-goon-sarah-his-kayak-is-sinking
